Strata,AE,CI,MOE
Deforestation,1126917,347621,0.31
multiple events,845208,317421,0.38
Reforestation,702597,293053,0.42
stable forest,8395994,634094,0.08
stable nonforest,13828859,722939,0.05
stable perennial,4835501,803588,0.17
